ModifyDate,AbsoluteAltitude,GPSLatitude,GPSLongitude
2022:06:18 11:44:05,+3345.83,4.52503519444444,-73.77303775
2022:06:18 11:44:28,+3294.43,4.52494908333333,-73.77182475
2022:06:18 11:44:42,+3278.73,4.52509733333333,-73.7710858333333
2022:06:18 11:44:53,+3275.63,4.52494597222222,-73.7706033611111
2022:06:18 11:45:05,+3276.73,4.52480441666667,-73.770250055555607
2022:06:18 11:45:17,+3272.33,4.52473238888889,-73.7699603888889
2022:06:18 11:45:27,+3276.93,4.52463102777778,-73.7695832777778
2022:06:18 11:45:36,+3272.63,4.52437802777778,-73.7693968333333
2022:06:18 11:45:48,+3269.93,4.52411808333333,-73.7693266666667
2022:06:18 11:46:00,+3267.23,4.52374366666667,-73.7691804166667
2022:06:18 11:46:13,+3265.23,4.52367805555556,-73.7688448333333
2022:06:18 11:46:25,+3269.13,4.52344461111111,-73.7688805277778
2022:06:18 11:46:41,+3269.73,4.52356486111111,-73.7692554444444
2022:06:18 11:47:00,+3265.93,4.52388794444444,-73.7694276111111
2022:06:18 11:47:22,+3252.23,4.52411711111111,-73.7684085555556
2022:06:18 11:47:35,+3251.33,4.524239,-73.7679045277778
2022:06:18 11:47:50,+3245.33,4.52474613888889,-73.7677288611111
2022:06:18 11:48:06,+3245.83,4.52477016666667,-73.7673811666667
2022:06:18 11:48:21,+3247.33,4.52500116666667,-73.7680777777778
2022:06:18 11:48:35,+3245.23,4.52558927777778,-73.7681796388889
2022:06:18 11:48:52,+3236.03,4.52596925,-73.7680319444444
2022:06:18 11:49:05,+3234.43,4.52630980555556,-73.7678065833333
2022:06:18 11:49:18,+3237.73,4.52643119444444,-73.7680871944444
2022:06:18 11:49:36,+3234.83,4.52622358333333,-73.7687603333333
2022:06:18 11:49:52,+3235.23,4.52636061111111,-73.7691165555556
2022:06:18 11:50:07,+3246.73,4.52606122222222,-73.7695065833333
2022:06:18 11:50:23,+3262.93,4.52681225,-73.7698591666667
2022:06:18 11:50:38,+3263.53,4.52724380555556,-73.7695010277778
2022:06:18 11:50:57,+3242.93,4.52811988888889,-73.7690662777778
2022:06:18 11:51:14,+3225.93,4.52874836111111,-73.76915475
2022:06:18 11:51:31,+3227.23,4.52847072222222,-73.7693525833333
2022:06:18 11:51:48,+3232.43,4.52851297222222,-73.7699168055556
2022:06:18 12:00:54,+3354.53,4.52551177777778,-73.7732844166667
