Actual_UTMx,Actual_UTMy,Predicted_UTMx,Predicted_UTMy,Error
636526.1846365345,500658.5519385374,636393.8432507209,500692.13012858044,136.5347473929167
636525.0258585565,500658.7544705655,636437.4114934609,500672.6496812677,88.7093785998279
636490.580277055,500661.5445873928,636470.2590936207,500765.6094973067,106.03044832289225
636463.5551926307,500662.85194484616,636455.4264585497,500654.30277030205,11.796809023889725
636463.4699912061,500662.3631707731,636451.2519394535,500700.96478743653,40.48907998040683
636460.8209661851,500625.6040818844,636418.6654656318,500840.230975418,218.72766092745394
636447.6719217381,500598.99976989196,636360.6054878333,500737.69867189607,163.76186775328816
636448.6245624304,500599.4991526645,636401.0120582171,500601.9492316274,47.67550151168501
636453.7956396458,500597.33884506905,636307.8226180554,500520.80150725564,164.82137941356598
636490.4296091915,500569.84256470564,636378.4432449865,500553.7758836652,113.13303676430975
636505.3386588388,500553.13507768617,636364.0670257243,500457.67360402516,170.50093042664164
636507.2948962861,500548.87405897264,636286.9373957925,500459.82956837496,237.66857034451468
636477.0392049939,500546.73771105584,636336.4922113644,500471.31199038785,159.50704296850122
636444.0483936269,500536.02021129336,636295.5640807743,500499.37181390566,152.94017194445465
636432.2487128275,500536.7961956964,636278.7551418649,500490.14052496327,160.42764081791046
636382.8407350266,500539.27492892585,636179.734832821,500594.37388316094,210.4469108078955
636332.1470430132,500535.49550714117,636183.3118115759,500624.3785979573,173.35550164341583
636325.6900264837,500532.83640991285,636183.4285433443,500634.25804428256,174.71312916682908
636328.645950797,500526.75903624896,636265.0045641558,500521.0176944649,63.89983645593238
636329.8307400038,500525.74256454676,636321.345557281,500443.9485586823,82.23294790530706
636331.3531677085,500505.79353489465,636311.7988235691,500424.34166323976,83.76622094142424
636327.0109988762,500482.25453395594,636342.8387318421,500383.77921608917,99.73918668107882
636323.6191702569,500471.6368303215,636355.6941932281,500433.63925189734,49.72547701840129
636323.762734618,500471.52447146026,636304.965131137,500331.5494650217,141.23155569525846
636320.8114077051,500437.4173272299,636293.136098214,500285.37333965814,154.54221724874435
636316.9107810038,500427.0881413722,636249.377496077,500317.1527383383,129.02146105680336
636309.1210440932,500424.73546227836,636265.8367799171,500327.28379427793,106.63186728800675
636284.9423981524,500406.5071141177,636199.1143120192,500289.28315029934,145.28564300224733
636281.4422349763,500405.8433376349,636276.1126629899,500386.34383478394,20.214721096133626
636286.931841467,500390.9429000877,636171.1963073912,500386.93184099224,115.80501907472065
636306.2032216557,500364.7137375181,636226.3805367579,500398.4662659998,86.66541526585678
636308.2522713067,500361.65315347904,636216.1857542377,500269.4515102329,130.29730074913638
636319.3556624749,500365.57389692793,636267.1809757687,500372.1350991334,52.58561882556038
636374.6184065246,500371.81283979886,636350.241475841,500345.40545587003,35.938623728777905
636424.4842407752,500374.52049656893,636377.9501014577,500345.1639933974,55.0202726319052
636434.2393232409,500374.88170992694,636353.6102495943,500312.06581110554,102.21000274851717
636455.7913259455,500347.60829315864,636366.7996869687,500331.3780406749,90.45956501924857
636463.4166909973,500296.3724546786,636359.7182383242,500331.63434395054,109.52976728649823
636463.496362644,500290.7714638541,636430.0305485211,500325.37101952604,48.13616070694003
636470.0004020194,500294.6682001848,636393.5918161345,500320.61262248945,80.69315364789101
636518.7731305235,500327.5027465148,636520.9435947229,500292.1063852262,35.462844038725194
636573.0448271112,500363.77453104244,636454.4951106077,500285.9425568149,141.81625962919267
636570.7780029123,500364.5266386278,636416.456001522,500322.35211762076,159.98115618807864
636533.7645643485,500341.2009227765,636389.6051884752,500400.23682619294,155.77921409600938
636524.1543395998,500284.9784852252,636396.4909277733,500340.32381621,139.14399872431989
636523.7020248028,500270.89077923354,636428.6093438579,500375.68416477786,141.50714336435047
636522.7034336621,500260.3362040391,636234.4225406763,500529.3846612639,394.3259382740471
636522.4356066678,500207.97147836385,636550.417666838,500343.97062149056,138.84798386210815
636528.6722560172,500182.9216013276,636645.1745126771,500259.94152669935,139.6597462088482
636507.7430104276,500177.125638208,636646.760985065,500229.16749107925,148.43972420673276
636458.0219143392,500171.428003004,636280.8836610486,500194.2245630104,178.59911513485713
636456.9540877861,500171.9274238407,636361.0400985915,500316.5570305368,173.54312563831002
636388.0197243384,500224.1556364109,636433.0415133553,500427.96848601254,208.72623014133262
636382.2774299236,500230.3283076093,636325.4549801288,500248.9282147211,59.78919087306417
636357.0406510241,500241.83194193104,636305.2351121556,500288.98955922876,70.0546552818394
636304.9343883456,500268.8400178152,636334.9789325411,500252.78896344174,34.063337804976584
636281.8659389785,500275.279952345,636222.11503725,500397.12400109076,135.7060885595382
636264.7530816051,500278.05617394124,636185.9203308171,500541.7117308768,275.18876303332127
636217.6509156317,500287.0612492779,636162.3309421244,500364.0117987875,94.77176023837863
636157.2556058476,500315.5275105932,636163.7830713246,500029.674103902,285.92792434895057
636153.7083445718,500318.7285217485,636160.2715724476,500460.0452525633,141.46905798914568
636196.0911350073,500502.96352751856,636216.1845711711,500490.5144867997,23.637360082831485
636201.7388085884,500508.7211833975,636200.1296566651,500530.2553742479,21.594229448929852
636222.7758709143,500538.82374986354,636315.3510321358,500630.8970379516,130.56665291921246
636250.4377778249,500573.79453772394,636253.3952551938,500616.0460643837,42.35490735992724
636253.9595800024,500576.81571902806,636254.2284842659,500662.5875569492,85.7722594424846
636276.1282811709,500592.6623947255,636302.1504630938,500603.2948643015,28.11055604776671
636295.1317059327,500641.76481153734,636276.5775234676,500566.9960608055,77.03650935073705
636299.6329271514,500652.07076848473,636375.412370553,500642.42679218017,76.3906428904802
636316.2427657403,500689.82616171206,636338.4638015991,500629.0078648999,64.75059584108187
636323.7572583999,500708.97298946197,636343.6119751465,500613.697535662,97.3222578544144
636394.784219642,500678.9063548454,636427.8079219158,500610.74051060865,75.74395838857636
636392.1111966448,500671.5814659651,636380.6541920932,500583.8834541407,88.4432260337023
636358.7850715934,500592.93599474354,636239.7261361368,500658.19437907555,135.77071421213296
636336.2295549235,500555.8572241231,636211.7471130479,500650.6224184891,156.4490984267407
636331.7718893245,500546.391039888,636185.1896688303,500637.7584957412,172.7262555435952
636332.5528149562,500543.5452692869,636339.0490584846,500450.9604720547,92.81242297507639
636341.1216222642,500505.27562375437,636284.911688068,500443.7588429318,83.329892746298
636334.394601311,500477.0817086014,636272.8218672285,500443.6616761903,70.05783431384592
636321.2039242011,500470.3762789006,636280.04326263,500439.8689887765,51.233727286655856
636308.0851388278,500467.8807218216,636239.3539726734,500477.5962758376,69.4144451161191
636263.7645875518,500458.231735259,636228.9651424703,500445.8754653747,36.92802165612051
636246.8629823347,500453.9268327464,636210.3199700896,500462.581512359,37.55389757589525
636222.9702359086,500438.7553029475,636147.2906284232,500412.8797315905,79.98092386436299
636171.9098709766,500417.90525572497,636124.2570223561,500402.3195343652,50.13689950471713
636143.7193125254,500394.5818995163,636083.5735980752,500422.0236375142,66.1101803890091
636167.8514164952,500336.67958861525,636164.3250735198,500414.9077160164,78.30756675743277
636190.4368916437,500354.104403274,636177.5058131046,500398.63453918137,46.36966461073134
636214.0722811124,500362.2877400129,636099.9320497643,500333.97182472516,117.60009979070392
636218.6529837634,500360.60091479094,636178.6527982929,500341.32225186925,44.40362239410292
636218.3254359968,500358.9974410215,636203.9070779057,500321.6260315394,40.0563515153248
636245.0036530953,500339.23118075705,636173.3406604289,500369.53168451495,77.80555922231875
636262.7245461473,500330.9772554187,636129.0455548441,500340.7184940485,134.03344525111206
636262.0523825071,500330.8882096793,636178.5541697919,500227.2342907334,133.10178976813285
636278.7467357027,500342.2925974709,636255.8603740964,500294.2370312792,53.22708887007001
636318.3636322645,500362.825770068,636278.9579387676,500291.140804108,81.80185220798882
636322.0233880952,500365.03710993985,636266.6465669768,500323.81862582394,69.03300478751459
636336.4245114812,500395.6619655581,636352.2303107772,500250.7306271121,145.79065866896102
636380.6630137603,500446.370812274,636262.6691408723,500389.33278395305,131.05682246208454
636396.574975871,500459.76582356595,636360.4637439759,500329.0174342786,135.64351208302193
636418.7293227697,500479.6487045891,636358.8049930395,500354.92795187805,138.36976349776972
636426.2715370073,500484.4752904538,636433.9391840879,500290.18248284666,194.4440482494224
636438.1836207877,500476.4509946907,636405.8445478607,500357.9576830225,122.82703508544623
636488.2451218886,500473.83868498326,636435.0170763882,500361.3965119504,124.40444969588468
636547.1054021884,500471.44780662365,636434.5290955992,500369.8253322537,151.65932909758882
636574.9304677753,500474.66351249727,636465.433861724,500419.11006542435,122.78311047715727
636584.0205092502,500487.3138525437,636486.635929512,500400.12001547986,130.71542216859422
636604.2954046039,500529.30367244774,636524.0915838922,500476.30296091083,96.13390806668112
636621.244907478,500579.3318608651,636393.7069828267,500430.5971774787,271.83729176966926
636631.2303321502,500603.26557655813,636704.3530400356,500566.94390114705,81.64676670360231
636631.4152337657,500602.98903739505,636459.78084817,500296.8951557166,350.9299456014032
636648.2483041501,500608.4111368453,636408.4435277317,500475.8461008746,274.00696990219103
636677.1113819801,500602.9876952892,636451.0907266866,500481.4558299001,256.62293530440064
636658.1039183963,500570.9544940233,636436.7804536247,500412.4789081485,272.21055706360335
636654.0416462893,500558.41132700804,636370.6438680611,500432.9865959204,309.9123486940503
636652.8606077521,500525.12804869923,636493.3601887559,500397.87433040666,204.04384940313878
636632.873153613,500529.900130519,636465.6062385817,500384.1046015066,221.88861427318173
636583.877384056,500516.4018216512,636386.2529993462,500407.9271946641,225.43766795259228
636561.1996831845,500500.80590725475,636395.2992116817,500390.3438037611,199.3109198039282
636553.0990326136,500495.4960873499,636408.7543154496,500306.23047358356,238.02703612716675
636522.7217923354,500508.51879087463,636436.5324839558,500419.7469864879,123.72966553346657
636512.0308351251,500514.9342126255,636332.725532545,500478.8004468453,182.90992472472948
636490.4932454807,500483.5707888312,636450.1004630143,500388.93609793,102.89461403466329
636436.9472143246,500448.4001140156,636328.3086563963,500290.73808812664,191.46710076707333
636374.0141750221,500425.54399560794,636308.1815164171,500379.7833311331,80.17466777101161
636298.2782766374,500398.2678068307,636249.1610062452,500357.28924921015,63.96677602823052
636237.994680926,500373.54410338,636116.6440241247,500415.11939990864,128.27504506933346
636175.9617194227,500350.9997956202,636128.5076125214,500411.8403970634,77.15873927022487
